"Website URL","Company Name","Phone Number","Email","Overall Rating","Address","Postal Code","Item As Described Count","Item As Described Rating","Communication Count","Communication Rating","Dispatch Time Count","Dispatch Time Rating","Postage Count","Postage Rating","Item 1 Price","Item 2 Price","Item 3 Price","Item 4 Price","Item 5 Price","Member Since","Ebay ShopId","Imported to Hubspot?"
"https://www.ebay.co.uk/usr/sweetdreamslightshades?rt=nc","Crafty Creations","07932504099","janbridge@btinternet.com","sweetdreamslightshades's Feedback score is 2022"," Janet   Bridge 67 Redriff road Romford Essex RM78HD United Kingdom"," Essex RM78HD","108","4.9 / 5.0","109","5 / 5.0","108","4.9 / 5.0","103","4.9 / 5.0","£28.00","£28.00","£29.00","£28.00","","12 Oct, 2004","sweetdreamslightshades"
"https://www.ebay.co.uk/usr/mywalldeco?rt=nc","Wallplus Ltd","","walplus88@gmail.com","mywalldeco's Feedback score is 1477"," Kaisan   Ng Unit 82 Roding Road London Industrial Park Beckton London E6 6LS United Kingdom"," E6 6LS","427","4.9 / 5.0","439","4.9 / 5.0","422","4.9 / 5.0","467","5 / 5.0","£23.95","£19.99","£19.99","£19.99","","22 Sep, 2013","mywalldeco"
"https://www.ebay.co.uk/usr/niccristi33?rt=nc","","","","niccristi33's Feedback score is 1345","    ","   ","41","4.9 / 5.0","41","5 / 5.0","41","5 / 5.0","41","5 / 5.0","£32.00","£30.00","£30.00","£33.50","","03 Mar, 2009","niccristi33"
"https://www.ebay.co.uk/usr/nina_0712?rt=nc","","","","nina_0712's Feedback score is 1182","    ","   ","271","4.9 / 5.0","270","4.9 / 5.0","270","4.9 / 5.0","268","4.8 / 5.0","£7.00","£7.00","£3.00","£6.00","","25 Sep, 2011","nina_0712"
"https://www.ebay.co.uk/usr/rosiebudcrowns?rt=nc","rosiebud","","rosiebud87@gmail.com","rosiebudcrowns's Feedback score is 1449"," rosie   jennings 19 brafferton road  Greater london  London CR0 1AD United Kingdom"," CR0 1AD","283","4.9 / 5.0","282","4.9 / 5.0","281","4.9 / 5.0","290","4.9 / 5.0","£4.99","£6.99","£6.99","£6.99","","08 Sep, 2004","rosiebudcrowns"
"https://www.ebay.co.uk/usr/top-deals*4*you?rt=nc","top-deals*4*you","+359894335152","slarker8@gmail.com","top-deals*4*you's Feedback score is 4724"," Neno   Nenov  Flat-45, Level-7, Entry- V Saedinenie 41 Plovdiv Plovdiv 4023 Bulgaria"," 4023 Bulgari","1,036","5 / 5.0","1,063","5 / 5.0","1,033","4.9 / 5.0","1,098","5 / 5.0","","","","","","26 Mar, 2013","top-deals*4*you"
"https://www.ebay.co.uk/usr/meli-dani?rt=nc","","","","meli-dani's Feedback score is 1066","    ","   ","15","4.7 / 5.0","15","4.9 / 5.0","17","4.9 / 5.0","15","4.9 / 5.0","","","","","","13 Feb, 2007","meli-dani"
"https://www.ebay.co.uk/usr/top*rated*store*uk?rt=nc","","","","top*rated*store*uk's Feedback score is 1218","    ","   ","1,136","4.9 / 5.0","1,190","4.9 / 5.0","1,122","4.9 / 5.0","1,215","5 / 5.0","","","","","","11 May, 2015","top*rated*store*uk"
"https://www.ebay.co.uk/usr/goodforall81?rt=nc","emarketsellers","00359889574158","zdravko_vaglarski@yahoo.com","goodforall81's Feedback score is 4209"," Zdravko   Vaglarski Petrich, Car Samuil 27 Petrich Bulgaria 2850 Bulgaria"," 2850 Bulgari","1,347","5 / 5.0","1,323","5 / 5.0","1,337","4.9 / 5.0","1,441","5 / 5.0","£15.47","£9.97","£11.27","£99.87","","17 Apr, 2015","goodforall81"
"https://www.ebay.co.uk/usr/ceffi?rt=nc","","","","ceffi's Feedback score is 1046","    ","   ","311","5 / 5.0","310","5 / 5.0","224","5 / 5.0","222","4.8 / 5.0","£45.00","£5.00","£15.00","£20.00","","21 Jun, 2002","ceffi"
"https://www.ebay.co.uk/usr/fami.4?rt=nc","","","","fami.4's Feedback score is 1152","    ","   ","","","","","","","","","£21.00","","","","","","fami.4"
"https://www.ebay.co.uk/usr/kungfumaster14?rt=nc","","","","kungfumaster14's Feedback score is 1608","    ","   ","53","4.9 / 5.0","51","4.8 / 5.0","52","4.9 / 5.0","50","4.8 / 5.0","£9.99","£120.00","£99.00","£199.00","","20 Mar, 2010","kungfumaster14"
"https://www.ebay.co.uk/usr/magicgift?rt=nc","","","","magicgift's Feedback score is 4554","    ","   ","1,362","4.9 / 5.0","1,410","4.9 / 5.0","1,351","4.9 / 5.0","1,491","5 / 5.0","£9.37","£9.32","£9.88","£4.88","","22 Dec, 2015","magicgift"
"https://www.ebay.co.uk/usr/jeanjeanie01322?rt=nc","","","","jeanjeanie01322's Feedback score is 2047","    ","   ","375","5 / 5.0","368","5 / 5.0","370","4.9 / 5.0","397","5 / 5.0","£14.99","£2.99","£3.99","£6.99","","23 Mar, 2013","jeanjeanie01322"
"https://www.ebay.co.uk/usr/pabecreations?rt=nc","PaBe Creations","","pabecreationsebay@gmail.com","pabecreations's Feedback score is 1039"," Beata Tezgel   Patrycja Kozlowicz 64 Clifton Park Avenue London London SW20 8BD United Kingdom"," SW20 8BD","277","5 / 5.0","281","5 / 5.0","275","5 / 5.0","276","4.9 / 5.0","","","","","","19 May, 2008","pabecreations"
"https://www.ebay.co.uk/usr/rebutia.f?rt=nc","","","","rebutia.f's Feedback score is 1265","    ","   ","153","5 / 5.0","150","5 / 5.0","152","5 / 5.0","158","5 / 5.0","","","","","","22 Sep, 2002","rebutia.f"
"https://www.ebay.co.uk/usr/skywishltd?rt=nc","","","","skywishltd's Feedback score is 2501","    ","   ","262","4.9 / 5.0","259","4.9 / 5.0","261","4.9 / 5.0","275","5 / 5.0","£68.99","£13.99","£44.99","£62.99","","02 Jan, 2006","skywishltd"
"https://www.ebay.co.uk/usr/lel59?rt=nc","","","","lel59's Feedback score is 1282","    ","   ","116","4.9 / 5.0","113","4.9 / 5.0","115","5 / 5.0","133","5 / 5.0","","","","","","31 Dec, 2002","lel59"
"https://www.ebay.co.uk/usr/duke9270?rt=nc","","","","duke9270's Feedback score is 1406","    ","   ","","","","","","","","","£5.00","£29.99","","","","","duke9270"
"https://www.ebay.co.uk/usr/myandroidbox?rt=nc","","","","myandroidbox's Feedback score is 1071","    ","   ","110","5 / 5.0","112","4.9 / 5.0","113","5 / 5.0","115","5 / 5.0","£69.99","£98.99","£59.99","£19.99","","04 Aug, 2003","myandroidbox"
"https://www.ebay.co.uk/usr/ssiiwwaa?rt=nc","","","","ssiiwwaa's Feedback score is 1406","    ","   ","135","4.9 / 5.0","136","4.9 / 5.0","132","4.8 / 5.0","135","4.9 / 5.0","","","","","","07 Dec, 2010","ssiiwwaa"
"https://www.ebay.co.uk/usr/talenabrett2012?rt=nc","Notions Antiquaria","","talenabrett@yahoo.co.uk","talenabrett2012's Feedback score is 2110"," Tracey   Brett Flat 8, No 78, Meadowcourt Road, Blackheath London London SE3 9DP United Kingdom"," SE3 9DP","306","5 / 5.0","304","5 / 5.0","304","5 / 5.0","326","5 / 5.0","£3.20","£3.20","£3.20","£4.80","","15 Nov, 2011","talenabrett2012"
"https://www.ebay.co.uk/usr/nanabworkshop25?rt=nc","Nana B's Workshop","","nanabworkshop@gmail.com","nanabworkshop25's Feedback score is 1845"," Kim   Bennett 25 Compton Avenue Gidea Park ROMFORD Essex RM2 6ET United Kingdom"," RM2 6ET","895","5 / 5.0","892","5 / 5.0","891","5 / 5.0","939","5 / 5.0","£5.50","£5.50","£5.50","£5.50","","26 Jul, 2015","nanabworkshop25"
"https://www.ebay.co.uk/usr/wonderfulprints?rt=nc","WonderfulPrints","07775174005","wonderfulprints.uk@gmail.com","wonderfulprints's Feedback score is 1467"," A   Tuitt Unit 7 Lucas Close Willesden London NW102HE United Kingdom"," London NW102HE","77","5 / 5.0","77","5 / 5.0","77","5 / 5.0","76","4.9 / 5.0","£56.00","£48.00","£36.00","£25.00","","24 Aug, 2004","wonderfulprints"
"https://www.ebay.co.uk/usr/apparelconnect?rt=nc","Apparel Connect Limited","","","apparelconnect's Feedback score is 2132","     24 Lambourne Road Barking Essex IG11 9PR United Kingdom"," IG11 9PR","1,928","5 / 5.0","2,033","5 / 5.0","1,919","4.9 / 5.0","2,111","5 / 5.0","£146.85","£8.99","£109.85","£175.75","","06 Oct, 2016","apparelconnect"
"https://www.ebay.co.uk/usr/you-can-trust-alf?rt=nc","","","","you-can-trust-alf's Feedback score is 1221","     73 MILTON AVENUE HERTFORDSHIRE BARNET Hertfordshire EN5 2EY United Kingdom"," EN5 2EY","304","4.9 / 5.0","300","4.9 / 5.0","300","5 / 5.0","313","4.9 / 5.0","£54.99","£10.99","£36.99","£45.99","","05 Aug, 2013","you-can-trust-alf"
"https://www.ebay.co.uk/usr/apersonalisedwish?rt=nc","TwinkleThose","","","apersonalisedwish's Feedback score is 2690"," Jessica   Raymond 43 pope road Bromley Kent Br29qa United Kingdom"," Kent Br29qa","1,015","4.9 / 5.0","1,003","4.9 / 5.0","1,006","4.9 / 5.0","1,055","5 / 5.0","£12.99","£4.50","£3.95","£3.00","","30 Apr, 2011","apersonalisedwish"
"https://www.ebay.co.uk/usr/techno-mart-uk-usa?rt=nc","Beckett West Ltd","07550173828","technomartuk@gmail.com","techno-mart-uk-usa's Feedback score is 4936"," Binesh Kumar   tyagi 9 elizabeth ave wednesbury West Midlands ws100tg United Kingdom"," Midlands ws100tg","3,649","4.9 / 5.0","3,836","5 / 5.0","3,630","4.9 / 5.0","3,906","5 / 5.0","£16.49","£16.49","£4.39","£7.89","","25 Mar, 2016","techno-mart-uk-usa"
"https://www.ebay.co.uk/usr/jagazinaturals?rt=nc","Jagazi Limited","078 5982 5070","aimeeaudrey0@gmail.com","jagazinaturals's Feedback score is 4657"," Chizo   Onuh Greenford Business Centre Station  Approach/Off Oldfield Lane Greenford Middlesex UB6 0AL United Kingdom"," UB6 0AL","655","4.8 / 5.0","668","4.8 / 5.0","654","4.8 / 5.0","649","4.7 / 5.0","£6.99","£39.99","£8.50","£10.42","","07 Jan, 2012","jagazinaturals"
"https://www.ebay.co.uk/usr/*discountery2*?rt=nc","Ecommerce Marketing Ltd","02032869440","discountery2@discountery.com","*discountery2*'s Feedback score is 2284"," Harri   Reili Ecommerce Marketing Ltd 261 Bolton Rd, 1992 Davenport House BURY Greater Manchester BL8 2NZ  United Kingdom"," 2NZ ","1,759","4.9 / 5.0","1,840","5 / 5.0","1,750","5 / 5.0","1,850","5 / 5.0","","","","","","05 Nov, 2012","*discountery2*"
"https://www.ebay.co.uk/usr/pantherapuss?rt=nc","","","","pantherapuss's Feedback score is 1153","    ","   ","36","4.8 / 5.0","36","4.8 / 5.0","36","4.8 / 5.0","36","4.8 / 5.0","£7.99","£8.99","£10.99","£10.00","","17 May, 2002","pantherapuss"
"https://www.ebay.co.uk/usr/thekidswallstickers?rt=nc","thekidswallstickers","","themuymasmejor@gmail.com","thekidswallstickers's Feedback score is 4886"," Daniel   N Sanchez  31c homestead road fulham London sw67db United Kingdom"," London sw67db","207","4.9 / 5.0","214","4.9 / 5.0","209","4.9 / 5.0","233","5 / 5.0","£18.99","£6.99","£9.99","£8.99","","23 Sep, 2012","thekidswallstickers"
"https://www.ebay.co.uk/usr/worldealshopper?rt=nc","Deal To Success","07481107798","dealtosuccess@gmail.com","worldealshopper's Feedback score is 1054"," Miguel   Pieras 3-7 Temple Avenue, Suite 38 Temple Chambers London London EC4Y 0HP United Kingdom"," EC4Y 0HP","856","4.9 / 5.0","849","4.9 / 5.0","850","4.9 / 5.0","903","5 / 5.0","£28.59","£84.49","£45.49","£71.49","","08 Apr, 2016","worldealshopper"
"https://www.ebay.co.uk/usr/homesolutionsall4u?rt=nc","All 4 U ","96772697","petyatoshkova88@yahoo.com","homesolutionsall4u's Feedback score is 3477"," Petya   Ivanova 33 Craven Street Melton Mowbray Leicester Leicestershire LE13 0QT United Kingdom"," LE13 0QT","2,251","4.9 / 5.0","2,293","4.9 / 5.0","2,240","4.8 / 5.0","2,410","5 / 5.0","","","","","","18 Dec, 2013","homesolutionsall4u"
"https://www.ebay.co.uk/usr/bargainmatters?rt=nc","Trade Electronics Centre Limited","","teklogicuk@gmail.com","bargainmatters's Feedback score is 3476"," Bargain   Matters 129 Ley Street London London IG14 BH United Kingdom"," IG14 BH","182","5 / 5.0","187","4.9 / 5.0","183","4.9 / 5.0","199","5 / 5.0","","","","","","20 Jun, 2012","bargainmatters"
"https://www.ebay.co.uk/usr/chris_market_place*?rt=nc","Christos Papanikos","","vriskoumergasia@gmail.com","chris_market_place*'s Feedback score is 1023"," Christos   Papanikos Giorki papadopoulou 25 Fafagusta 5282 Cyprus"," 5282 Cypru","709","4.9 / 5.0","747","5 / 5.0","704","4.9 / 5.0","769","5 / 5.0","£5.99","£6.99","£5.99","£5.99","","05 May, 2016","chris_market_place*"
"https://www.ebay.co.uk/usr/giftzgallery14?rt=nc","Giftzgallery","07872616673","giftzgallery@gmail.com","giftzgallery14's Feedback score is 3762"," hyuti   gosarani 1 cavendish avenue new malden Surrey kt3 6qh United Kingdom"," kt3 6qh","364","4.9 / 5.0","364","4.9 / 5.0","370","4.9 / 5.0","390","5 / 5.0","£10.99","£14.99","£44.99","£44.49","","03 Aug, 2011","giftzgallery14"
"https://www.ebay.co.uk/usr/mayfield-motors?rt=nc","London trading ","07940383341","mayfield.motors@yahoo.co.uk","mayfield-motors's Feedback score is 1757"," John   Wise 39 sutton grove  Sutton Surrey sm1 4lp United Kingdom"," sm1 4lp","437","4.9 / 5.0","432","4.9 / 5.0","434","4.9 / 5.0","438","4.9 / 5.0","£19.99","£29.99","£10.04","£49.99","","05 Aug, 2011","mayfield-motors"
"https://www.ebay.co.uk/usr/buzzinvites?rt=nc","Buzz Invites","01689898888","lisalumm@hotmail.com","buzzinvites's Feedback score is 4073"," Lisa   Lumm  Fairway Petts Wood Kent BR5 1EG United Kingdom"," BR5 1EG","430","5 / 5.0","426","4.9 / 5.0","425","5 / 5.0","424","4.9 / 5.0","£15.00","£25.00","£35.00","£30.00","","15 Jul, 2013","buzzinvites"
"https://www.ebay.co.uk/usr/pilimust_outlet?rt=nc","Pilimust","07908695418","pilimust@gmail.com","pilimust_outlet's Feedback score is 1242"," Mustapha   Issa 1B Blegborough Road Streatham London London SW16 6DL United Kingdom"," SW16 6DL","1,003","4.9 / 5.0","1,079","4.9 / 5.0","1,009","4.9 / 5.0","1,090","5 / 5.0","","","","","","15 Oct, 2015","pilimust_outlet"
"https://www.ebay.co.uk/usr/*pro-shop-kp*?rt=nc","","","","*pro-shop-kp*'s Feedback score is 1784","    ","   ","264","4.9 / 5.0","282","4.9 / 5.0","265","4.9 / 5.0","288","5 / 5.0","£173.95","£104.95","£48.95","£201.95","","04 Jun, 2010","*pro-shop-kp*"
"https://www.ebay.co.uk/usr/pinkbluewhiteuk?rt=nc","Pinkbluewhite (www.pinkbluewhite.com)","01708740799","admin@pinkbluewhite.com","pinkbluewhiteuk's Feedback score is 4020"," A   O Unit 37D Bates Industrial Estate Church Road Harold Wood Essex RM3 0HU United Kingdom"," RM3 0HU","2,165","4.9 / 5.0","2,231","5 / 5.0","2,156","4.9 / 5.0","2,301","5 / 5.0","£6.49","£11.49","£6.49","£7.49","","19 Dec, 2011","pinkbluewhiteuk"
"https://www.ebay.co.uk/usr/pricecrashersuk?rt=nc","chervenagordost","","okito@mail.bg","pricecrashersuk's Feedback score is 4075"," Antony   Stoyanov 6 Lorne Street Oswestry Shropshire SY11 1NE United Kingdom"," SY11 1NE","1,888","5 / 5.0","1,912","4.9 / 5.0","1,884","4.9 / 5.0","2,016","5 / 5.0","","","","","","18 May, 2008","pricecrashersuk"
"https://www.ebay.co.uk/usr/blueim19?rt=nc","Itech","07741 737052","blueimestore@gmail.com","blueim19's Feedback score is 1054"," Asif   Sidd 96 priory court priory road london London e6 1pu United Kingdom"," e6 1pu","251","4.9 / 5.0","251","4.9 / 5.0","252","4.9 / 5.0","268","5 / 5.0","£22.99","£43.99","£27.99","","","06 Jul, 2012","blueim19"
"https://www.ebay.co.uk/usr/mkmidas?rt=nc","mkmidas","02085904038","kanoun07@gmail.com","mkmidas's Feedback score is 1737"," Mouloud   Kanoun 1004 High Road Chadwell Heath Romford Essex RM6 4BA United Kingdom"," RM6 4BA","84","5 / 5.0","84","4.9 / 5.0","82","4.8 / 5.0","87","5 / 5.0","£20.53","£16.25","£29.88","£16.99","","18 Jan, 2007","mkmidas"
"https://www.ebay.co.uk/usr/*find-count-now-on*?rt=nc","by_touch2","00351967971505","bytouch2@gmail.com","*find-count-now-on*'s Feedback score is 3776"," Teresa   Pinho Lytchett House, 13 Freeland Park, (NOT RETURNS ADDRESS)  Wareham Road (CONTACT FOR RETURN ADDRESS)  Poole, Dorset, Devon BH16 6FA United Kingdom"," BH16 6FA","2,355","4.9 / 5.0","2,513","4.9 / 5.0","2,376","4.9 / 5.0","2,575","5 / 5.0","£15.75","£21.85","£14.12","£28.70","","15 Sep, 2015","*find-count-now-on*"
"https://www.ebay.co.uk/usr/akitift?rt=nc","White-London-Shop","07401907700","akntftkcgl@hotmail.com","akitift's Feedback score is 2344"," AKIN   TIFTIKCIGIL 22 BUTTERMERE HOUSE MILE END ROAD LONDON London E3 4PR United Kingdom"," E3 4PR","697","4.8 / 5.0","716","4.9 / 5.0","691","4.9 / 5.0","750","5 / 5.0","£18.69","£19.65","£14.95","£18.95","","30 Oct, 2015","akitift"
"https://www.ebay.co.uk/usr/eretailstore1?rt=nc","T/A Tinko","","tinko.o@aol.co.uk","eretailstore1's Feedback score is 2018","     15 cranham road hornchurch Essex rm11 2ab United Kingdom"," rm11 2ab","392","5 / 5.0","387","4.9 / 5.0","390","4.9 / 5.0","398","4.9 / 5.0","£13.50","£44.99","£39.99","£8.99","","14 Nov, 2006","eretailstore1"
"https://www.ebay.co.uk/usr/julesbabybaby?rt=nc","","","","julesbabybaby's Feedback score is 1813","    ","   ","125","4.9 / 5.0","126","4.9 / 5.0","125","4.9 / 5.0","124","4.9 / 5.0","£69.99","£4.99","£12.99","£12.99","","09 Nov, 2004","julesbabybaby"
"https://www.ebay.co.uk/usr/*ledimshome-ledimsgarden*?rt=nc","ledimshome-ledimsgarden","00306975918923","ledinledim@gmail.com","*ledimshome-ledimsgarden*'s Feedback score is 1107"," konstantia   kokkalara proteos 13 athens peristeri 12137 Greece"," 12137 Greec","330","4.9 / 5.0","343","4.9 / 5.0","331","4.9 / 5.0","365","5 / 5.0","","","","","","11 Oct, 2015","*ledimshome-ledimsgarden*"
"https://www.ebay.co.uk/usr/pixelaa?rt=nc","","","rasiukask@yahoo.com","pixelaa's Feedback score is 3395"," Rasa   Kisieliene Judd House Ripple Road, Maybells Commercial Estate Barking Essex ig110tp United Kingdom"," Essex ig110tp","1,838","4.9 / 5.0","1,926","5 / 5.0","1,859","5 / 5.0","1,991","5 / 5.0","£34.82","£21.40","£37.87","£26.62","","22 Apr, 2013","pixelaa"
"https://www.ebay.co.uk/usr/*idealdecorhome*?rt=nc","Idealdecorhome","02032866918","ninashop38@gmail.com","*idealdecorhome*'s Feedback score is 1906"," aikaterini   kypraiou Pylias 13 athens 12136 Greece"," 12136 Greec","387","4.8 / 5.0","395","4.9 / 5.0","393","4.9 / 5.0","422","5 / 5.0","","","","","","16 Jun, 2014","*idealdecorhome*"
"https://www.ebay.co.uk/usr/eygenia77?rt=nc","","","","eygenia77's Feedback score is 1020","     Nikiforou Lytra 1,Christodoulou Court 3,Apartment 103 Limassol 3095 Cyprus"," 3095 Cypru","672","4.9 / 5.0","659","4.9 / 5.0","670","4.9 / 5.0","706","5 / 5.0","","","","","","25 Feb, 2011","eygenia77"
"https://www.ebay.co.uk/usr/brand-discounts-uk?rt=nc","","","richardsasse2015@outlook.com","brand-discounts-uk's Feedback score is 2981"," James   Sasse 40 maywood avenuee eastbourne East Sussex bn220tn United Kingdom"," Sussex bn220tn","1,089","4.9 / 5.0","1,099","4.9 / 5.0","1,075","4.9 / 5.0","1,171","5 / 5.0","£84.99","£119.44","£63.99","£85.90","","22 Aug, 2014","brand-discounts-uk"
"https://www.ebay.co.uk/usr/twiiky-uk?rt=nc","","","","twiiky-uk's Feedback score is 3101","     Ratka Pavlovica 9 Zrenjanin Serbia 23000 Serbia"," 23000 Serbi","2,138","4.9 / 5.0","2,201","5 / 5.0","2,131","4.9 / 5.0","2,265","5 / 5.0","","","","","","14 May, 2015","twiiky-uk"
"https://www.ebay.co.uk/usr/homeclick2015?rt=nc","Home Click 2015","","ntradehouse@live.co.uk","homeclick2015's Feedback score is 4146"," Uraida   Khan 26 Rushden Gardens Ilford Essex IG5 0BP United Kingdom"," IG5 0BP","1,178","4.9 / 5.0","1,231","5 / 5.0","1,239","5 / 5.0","1,285","5 / 5.0","£52.95","£2.69","£87.95","£85.95","","12 Jun, 2012","homeclick2015"
"https://www.ebay.co.uk/usr/dannlquaye?rt=nc","","","","dannlquaye's Feedback score is 1020","    ","   ","48","4.9 / 5.0","45","4.8 / 5.0","45","4.8 / 5.0","47","4.9 / 5.0","","","","","","19 Feb, 2008","dannlquaye"
"https://www.ebay.co.uk/usr/gbabalola2012?rt=nc","","","","gbabalola2012's Feedback score is 1085","    ","   ","169","4.9 / 5.0","167","4.9 / 5.0","164","4.9 / 5.0","171","5 / 5.0","£19.99","£7.99","£9.99","£44.99","","29 Apr, 2012","gbabalola2012"
"https://www.ebay.co.uk/usr/aardvark_apple_picking?rt=nc","Bayshop","07960443176","robferman@hotmail.com","aardvark_apple_picking's Feedback score is 3457"," Robert   Ferman 19 Almond way Mitcham Surrey CR4 1LP United Kingdom"," CR4 1LP","1,760","4.9 / 5.0","1,863","5 / 5.0","1,765","4.9 / 5.0","1,896","5 / 5.0","£62.86","£44.41","£12.54","£28.59","","28 Jan, 2007","aardvark_apple_picking"
"https://www.ebay.co.uk/usr/danni61086?rt=nc","","","","danni61086's Feedback score is 1142","    ","   ","42","5 / 5.0","42","5 / 5.0","40","5 / 5.0","41","5 / 5.0","£90.00","£40.00","£50.00","£15.00","","02 May, 2009","danni61086"
"https://www.ebay.co.uk/usr/4seasonse-market?rt=nc","","","","4seasonse-market's Feedback score is 1683","    ","   ","544","4.9 / 5.0","556","4.9 / 5.0","543","4.9 / 5.0","585","5 / 5.0","","","","","","17 Dec, 2008","4seasonse-market"
"https://www.ebay.co.uk/usr/sandraz-2008?rt=nc","","","","sandraz-2008's Feedback score is 1044","    ","   ","217","4.9 / 5.0","213","4.9 / 5.0","212","4.9 / 5.0","213","4.8 / 5.0","£6.00","£40.00","£3.00","£3.00","","03 Feb, 2008","sandraz-2008"
"https://www.ebay.co.uk/usr/bumbaruvictor?rt=nc","","","","bumbaruvictor's Feedback score is 1331","    ","   ","44","4.8 / 5.0","42","4.9 / 5.0","44","4.9 / 5.0","44","4.7 / 5.0","","","","","","03 Sep, 2009","bumbaruvictor"
"https://www.ebay.co.uk/usr/esurin?rt=nc","foxdiscounters","+447424745882","kbkirkov@googlemail.com","esurin's Feedback score is 1649"," Kiril   Kirkov 10 Overtrees Holybush Lane Harpenden Hertfordshire AL54AW United Kingdom"," Hertfordshire AL54AW","1,358","4.9 / 5.0","1,348","4.9 / 5.0","1,345","4.9 / 5.0","1,449","5 / 5.0","","","","","","27 Nov, 2008","esurin"
"https://www.ebay.co.uk/usr/h4home?rt=nc","","","","h4home's Feedback score is 2310","    ","   ","1,161","4.9 / 5.0","1,194","4.9 / 5.0","1,156","4.9 / 5.0","1,263","5 / 5.0","","","","","","31 Oct, 2008","h4home"
