"Website URL","Company Name","Phone Number","Email","Overall Rating","Address","Postal Code","Item As Described Count","Item As Described Rating","Communication Count","Communication Rating","Dispatch Time Count","Dispatch Time Rating","Postage Count","Postage Rating","Item 1 Price","Item 2 Price","Item 3 Price","Item 4 Price","Item 5 Price","Member Since","Ebay ShopId","Imported to Hubspot?"
"https://www.ebay.co.uk/usr/ezce71?rt=nc","","","","ezce71's Feedback score is 1113","    ","   ","35","4.9 / 5.0","34","5 / 5.0","29","5 / 5.0","30","4.9 / 5.0","","","","","","28 Jan, 2000","ezce71"
"https://www.ebay.co.uk/usr/napola?rt=nc","","","","napola's Feedback score is 1130","    ","   ","107","5 / 5.0","108","5 / 5.0","106","5 / 5.0","107","5 / 5.0","","","","","","02 Feb, 2010","napola"
"https://www.ebay.co.uk/usr/vetus_purgamentum?rt=nc","Merritt Robinson Ltd","07719|812793","mrvetus@gmail.com","vetus_purgamentum's Feedback score is 1973"," Duncan   Robinson 21 Kent House Old Bexley Business Park, Bourne Road Bexley Kent DA5 1LR United Kingdom"," DA5 1LR","81","5 / 5.0","83","5 / 5.0","83","5 / 5.0","78","5 / 5.0","£64.99","£199.99","£22.99","£399.99","","29 Jan, 2001","vetus_purgamentum"
"https://www.ebay.co.uk/usr/betterchoicenow?rt=nc","BetterChoiceNow","","ebay.betterchoicenow@gmail.com","betterchoicenow's Feedback score is 4614"," John   Kar Velissariou 11 Athens / London Attica / London 14233 Greece"," 14233 Greec","2,003","5 / 5.0","1,960","4.9 / 5.0","1,997","4.9 / 5.0","2,151","5 / 5.0","","","","","","20 Apr, 2004","betterchoicenow"
"https://www.ebay.co.uk/usr/johcross.abuyy?rt=nc","","","","johcross.abuyy's Feedback score is 1002","    ","   ","85","4.9 / 5.0","84","5 / 5.0","33","4.9 / 5.0","34","5 / 5.0","","","","","","23 Jul, 2014","johcross.abuyy"
"https://www.ebay.co.uk/usr/mee-kanics?rt=nc","mee-kanics","07710 048427","mee-kanics@hotmail.co.uk","mee-kanics's Feedback score is 4178"," ian   mee THE WORKSHOP new road hayes Middlesex ub3 5bd United Kingdom"," ub3 5bd","478","4.9 / 5.0","470","4.9 / 5.0","467","4.9 / 5.0","471","4.8 / 5.0","","","","","","24 Dec, 2005","mee-kanics"
"https://www.ebay.co.uk/usr/talenabrett2012?rt=nc","Notions Antiquaria","","talenabrett@yahoo.co.uk","talenabrett2012's Feedback score is 2113"," Tracey   Brett Flat 8, No 78, Meadowcourt Road, Blackheath London London SE3 9DP United Kingdom"," SE3 9DP","302","5 / 5.0","300","5 / 5.0","300","5 / 5.0","320","5 / 5.0","£14.00","£14.00","£5.50","£5.00","","15 Nov, 2011","talenabrett2012"
"https://www.ebay.co.uk/usr/you-can-trust-alf?rt=nc","","","","you-can-trust-alf's Feedback score is 1228","     73 MILTON AVENUE HERTFORDSHIRE BARNET Hertfordshire EN5 2EY United Kingdom"," EN5 2EY","304","4.9 / 5.0","299","4.9 / 5.0","301","5 / 5.0","315","4.9 / 5.0","£22.99","£10.99","£8.99","£11.99","","05 Aug, 2013","you-can-trust-alf"
"https://www.ebay.co.uk/usr/lookseeonlineuk?rt=nc","LookSeeonlineUK","","ebay@lookseeonline.co.uk","lookseeonlineuk's Feedback score is 3818"," LookSeeonline   UK 10 Portland Road London London N15 4RW United Kingdom"," N15 4RW","755","4.9 / 5.0","780","4.9 / 5.0","757","4.9 / 5.0","804","5 / 5.0","£4.99","£6.98","£5.49","£5.99","","25 Apr, 2009","lookseeonlineuk"
"https://www.ebay.co.uk/usr/3fourall?rt=nc","","","","3fourall's Feedback score is 1741","    ","   ","116","5 / 5.0","116","5 / 5.0","111","5 / 5.0","112","4.9 / 5.0","","","","","","30 Apr, 2001","3fourall"
"https://www.ebay.co.uk/usr/lgui5364?rt=nc","","","","lgui5364's Feedback score is 1545","    ","   ","127","4.8 / 5.0","126","4.9 / 5.0","113","4.8 / 5.0","117","4.9 / 5.0","£5.50","£9.99","£2.00","£15.00","","25 Oct, 2009","lgui5364"
"https://www.ebay.co.uk/usr/2307miguel?rt=nc","","","","2307miguel's Feedback score is 1080","    ","   ","88","5 / 5.0","86","5 / 5.0","86","5 / 5.0","95","5 / 5.0","","","","","","30 Mar, 2005","2307miguel"
"https://www.ebay.co.uk/usr/mybitsandpieces2012?rt=nc","","","","mybitsandpieces2012's Feedback score is 1096","    ","   ","158","4.9 / 5.0","156","4.9 / 5.0","148","4.8 / 5.0","145","4.8 / 5.0","£9.99","£16.99","£9.99","£7.99","","11 Dec, 2011","mybitsandpieces2012"
"https://www.ebay.co.uk/usr/collector07?rt=nc","","","","collector07's Feedback score is 1118","    ","   ","47","4.7 / 5.0","46","4.9 / 5.0","45","5 / 5.0","45","5 / 5.0","","","","","","09 Apr, 2007","collector07"
"https://www.ebay.co.uk/usr/aball1961?rt=nc","","","","aball1961's Feedback score is 1197","    ","   ","117","4.9 / 5.0","113","4.9 / 5.0","105","4.9 / 5.0","103","5 / 5.0","£24.99","£75.00","£4.29","£110.00","","12 Mar, 2007","aball1961"
"https://www.ebay.co.uk/usr/antique-antics?rt=nc","Jade's Jems","447745550234","moodyirishbabe@hotmail.com","antique-antics's Feedback score is 1055"," Michelle & Lee   Molloy 42 Bell Green Lane Sydenham London SE26 5TE United Kingdom"," SE26 5TE","246","4.9 / 5.0","255","4.9 / 5.0","251","4.9 / 5.0","256","4.9 / 5.0","£17.99","£11.69","£16.19","£22.49","","01 Dec, 2005","antique-antics"
"https://www.ebay.co.uk/usr/firstchoice_flipkart?rt=nc","first choice mobile&communication;","","bhaveshvkiran@gmail.com","firstchoice_flipkart's Feedback score is 1046"," BHAVESH    PATEL 81 northbrookroad ILFORD LONDON London IG1 3BN United Kingdom"," IG1 3BN","842","4.9 / 5.0","856","4.9 / 5.0","842","4.9 / 5.0","896","5 / 5.0","£18.99","£159.99","£199.99","£195.10","","05 Oct, 2014","firstchoice_flipkart"
